2.70117 5.7692e-15
2.69993 6.04726e-15
2.70206 5.28881e-15
2.69981 5.95761e-15
2.69881 6.24607e-15
2.70157 5.55132e-15
2.69865 6.1967e-15
2.70189 5.73931e-15
2.69861 6.18956e-15
2.70058 5.90769e-15
2.70017 5.97984e-15
2.69921 6.31411e-15
2.7018 5.86329e-15
2.70066 5.68657e-15
2.69913 6.27388e-15
2.69793 6.37855e-15
2.7025 5.50648e-15
2.70018 6.01489e-15
2.69951 6.08171e-15
2.69985 5.82647e-15
2.70066 5.88734e-15
2.69976 5.96154e-15
2.70079 5.87558e-15
2.69912 6.21334e-15
2.6988 6.32846e-15
2.6996 6.12205e-15
2.70247 5.62253e-15
2.69827 6.15975e-15
2.69971 5.99534e-15
2.70013 5.87175e-15
2.69973 5.83955e-15
2.69981 6.15001e-15
2.69787 6.36613e-15
2.70001 5.98789e-15
2.69997 5.93314e-15
2.69947 6.24556e-15
2.69953 6.2102e-15
2.6974 6.3439e-15
2.70057 5.92855e-15
2.70081 5.81555e-15
2.69967 6.10113e-15
2.69877 6.1716e-15
2.69832 6.35461e-15
2.69958 5.90717e-15
2.6987 6.21003e-15
2.70105 5.81503e-15
2.70029 6.03725e-15
2.70117 5.97532e-15
2.6998 6.20255e-15
2.70172 5.52917e-15
2.69964 6.06898e-15
2.69747 6.75677e-15
2.69808 6.49847e-15
2.70064 5.76261e-15
2.69985 5.94094e-15
2.69799 6.21356e-15
2.69941 6.36625e-15
2.70146 5.65116e-15
2.70113 5.76686e-15
2.70095 5.97264e-15
2.69904 6.06141e-15
2.70155 5.66097e-15
2.69854 6.0713e-15
2.69793 6.18928e-15
2.69921 6.08044e-15
2.70069 5.95013e-15
2.69953 6.0464e-15
2.69979 6.36524e-15
2.69788 6.11491e-15
2.70058 5.79677e-15
2.7021 5.72517e-15
2.69928 6.00396e-15
2.69828 6.33339e-15
2.70177 5.94915e-15
2.69934 5.91917e-15
2.69986 6.26434e-15
2.69766 6.18812e-15
2.69867 6.25845e-15
2.69954 5.98561e-15
2.69999 5.98574e-15
2.69854 6.12043e-15
2.70198 5.51027e-15
2.70091 5.90739e-15
2.69916 6.2305e-15
2.70114 5.96231e-15
2.70153 5.84082e-15
2.6978 6.49846e-15
2.69996 5.95239e-15
2.6996 5.88725e-15
2.69868 6.08212e-15
2.69848 6.23701e-15
2.6993 6.12566e-15
2.70092 5.9722e-15
2.69977 6.10557e-15
2.69769 6.32913e-15
2.69811 6.36736e-15
2.69905 6.15664e-15
2.69962 5.99355e-15
2.70013 5.93777e-15
2.69996 6.00901e-15
2.69955 6.12206e-15
2.70025 6.16696e-15
2.69979 5.86876e-15
2.69947 5.897e-15
2.70141 5.74522e-15
2.70079 5.83088e-15
2.70112 5.94291e-15
2.7004 5.68274e-15
2.70177 5.73753e-15
2.70016 5.85628e-15
2.69772 6.60078e-15
2.70077 5.70711e-15
2.69631 6.70558e-15
2.69989 6.11012e-15
2.70037 5.85295e-15
2.69902 6.07345e-15
2.7002 5.8869e-15
2.6983 5.91048e-15
2.69969 5.87225e-15
2.69944 5.98178e-15
2.69968 6.03291e-15
2.69939 6.11156e-15
2.69945 6.06321e-15
2.70228 5.84359e-15
2.69902 6.12626e-15
2.70174 5.71782e-15
2.70079 5.89631e-15
2.70036 6.07122e-15
2.69969 6.00074e-15
2.69866 6.13184e-15
2.69933 5.94124e-15
2.69923 6.02648e-15
2.70051 5.98047e-15
2.70112 5.82295e-15
2.70127 5.8265e-15
2.70063 5.88818e-15
2.70119 5.77983e-15
2.69883 6.09078e-15
2.70015 6.00516e-15
2.69908 6.05443e-15
2.69903 6.10943e-15
2.70002 6.04614e-15
2.69997 5.99908e-15
2.703 5.39207e-15
2.70011 6.22159e-15
2.70054 5.83521e-15
2.70046 5.94955e-15
2.69901 6.20407e-15
2.701 5.90409e-15
2.70096 5.82978e-15
2.69768 6.21815e-15
2.69964 6.04546e-15
2.6995 6.03871e-15
2.69982 5.95208e-15
2.70044 5.97976e-15
2.69918 6.27382e-15
2.69996 6.05053e-15
2.70147 6.00146e-15
2.6994 6.22095e-15
2.70078 5.86733e-15
2.70065 5.8342e-15
2.69847 6.26343e-15
2.70086 6.02141e-15
2.69943 6.09627e-15
2.70042 5.61758e-15
2.70076 5.87056e-15
2.70091 6.00781e-15
2.70048 6.14322e-15
2.69815 6.07477e-15
2.70132 5.94208e-15
2.69752 6.26041e-15
2.69983 6.278e-15
2.70039 5.74623e-15
2.70299 5.61942e-15
2.69877 6.30302e-15
2.7017 5.86907e-15
2.69999 6.25469e-15
2.6986 6.3e-15
2.69812 6.50118e-15
2.70012 5.84169e-15
2.69919 6.04952e-15
2.70016 5.93316e-15
2.70068 6.01576e-15
2.69927 6.02496e-15
2.69904 5.99724e-15
2.69973 6.0628e-15
2.69944 6.19435e-15
2.69908 5.86116e-15
2.69937 6.06189e-15
2.70088 5.81915e-15
2.70203 5.45022e-15
2.70125 5.79826e-15
2.70009 6.10896e-15
2.69848 6.34297e-15
2.70076 5.98196e-15
2.69983 6.11996e-15
2.69847 6.18414e-15
2.69871 6.22784e-15
2.69967 6.19383e-15
2.70211 5.66492e-15
2.69927 6.05943e-15
2.69917 6.31389e-15
2.69991 6.0152e-15
2.70048 5.785e-15
2.6985 6.01268e-15
2.70138 5.82733e-15
2.70214 5.80222e-15
2.70032 5.89515e-15
2.70059 5.89929e-15
2.70031 5.67103e-15
2.70111 6.02467e-15
2.70066 5.81465e-15
2.69851 6.23082e-15
2.69883 6.25254e-15
2.69798 6.36595e-15
2.70124 5.62166e-15
2.70045 6.18212e-15
2.70227 5.79599e-15
2.69819 6.26154e-15
2.70058 5.80718e-15
2.70009 5.9208e-15
2.70067 5.7347e-15
2.69971 6.19482e-15
2.69932 6.40459e-15
2.69866 6.25613e-15
2.69948 6.10139e-15
2.70173 5.77546e-15
2.69927 6.04585e-15
2.69914 6.25722e-15
2.70117 5.75976e-15
2.70077 6.09328e-15
2.70025 6.03484e-15
2.70046 6.03132e-15
2.69996 5.99905e-15
2.70122 5.83967e-15
2.69857 6.02431e-15
2.69836 6.21842e-15
2.70173 5.6797e-15
2.69949 5.99805e-15
2.69961 6.09114e-15
2.70146 5.72192e-15
2.70001 5.95324e-15
2.70193 5.59686e-15
2.70165 5.70479e-15
2.69964 6.25653e-15
2.70034 5.99532e-15
2.69996 6.00436e-15
2.70011 5.962e-15
2.70049 6.04596e-15
2.69762 6.31178e-15
2.69974 6.13826e-15
2.6995 6.1538e-15
2.70013 5.90161e-15
2.69815 6.46142e-15
2.69891 6.02592e-15
2.69816 6.13849e-15
2.69875 6.27799e-15
2.70162 5.87371e-15
2.69906 6.3321e-15
2.69987 5.79839e-15
2.70156 5.67787e-15
2.69802 6.37371e-15
2.70105 5.65657e-15
2.69966 6.24048e-15
2.70207 5.58225e-15
2.70009 5.99831e-15
2.70125 5.64567e-15
2.69958 6.2797e-15
2.70124 5.83842e-15
2.69826 6.40424e-15
2.69646 6.63952e-15
2.69914 6.22218e-15
2.69962 6.09119e-15
2.69782 6.30377e-15
2.69946 6.01302e-15
2.70066 6.00649e-15
2.70126 5.57637e-15
2.69948 5.98372e-15
2.69923 6.23995e-15
2.70211 5.76671e-15
2.70052 5.88024e-15
2.69761 6.54486e-15
2.6998 6.17211e-15
2.70042 5.95832e-15
2.70109 5.79703e-15
2.7005 5.69561e-15
2.69722 6.4188e-15
2.70169 5.79987e-15
2.69923 5.99005e-15
2.69989 5.80949e-15
2.70085 6.08325e-15
2.70298 5.25943e-15
2.70049 5.87541e-15
2.70073 6.07002e-15
2.69815 6.45298e-15
2.69744 6.23632e-15
2.70044 6.18608e-15
2.70179 5.76212e-15
2.6994 5.99223e-15
2.70038 5.77829e-15
2.69789 6.33096e-15
2.69894 6.12567e-15
2.69981 5.99482e-15
2.69853 6.16199e-15
2.69881 6.05355e-15
2.69925 6.0601e-15
2.70013 6.00601e-15
2.70008 6.01384e-15
2.69929 6.25045e-15
2.69847 6.10798e-15
2.70017 5.90727e-15
2.70231 5.67476e-15
2.70016 6.01955e-15
2.69743 6.36974e-15
2.69977 6.03067e-15
2.69976 6.03743e-15
2.70056 5.79946e-15
2.70229 5.7069e-15
2.69827 6.25292e-15
2.69956 6.06289e-15
2.69964 6.00275e-15
2.6993 6.03578e-15
2.70028 5.97913e-15
2.70268 5.82581e-15
2.69991 6.06426e-15
2.69954 6.03999e-15
2.70144 5.55118e-15
2.69971 5.92283e-15
2.70106 5.69236e-15
2.69956 5.87528e-15
2.69927 5.92113e-15
2.69997 5.90865e-15
2.70025 6.00685e-15
2.69974 5.95302e-15
2.70068 5.7454e-15
2.70138 5.64137e-15
2.70137 5.69171e-15
2.70188 5.61113e-15
2.70093 5.74722e-15
2.69899 6.23633e-15
2.70175 5.64717e-15
2.7021 5.58321e-15
2.702 5.59042e-15
2.70139 5.78958e-15
2.70066 5.65187e-15
2.70075 6.0916e-15
2.69839 6.16145e-15
2.70037 5.97151e-15
2.69897 6.34182e-15
2.70025 6.06844e-15
2.70125 5.8784e-15
2.69981 6.02639e-15
2.69988 5.92497e-15
2.70111 5.93537e-15
2.7001 5.86446e-15
2.70125 6.00232e-15
2.70226 5.68567e-15
2.69879 6.11627e-15
2.70093 5.90077e-15
2.70055 5.84425e-15
2.69957 5.98059e-15
2.69996 5.99107e-15
2.69935 6.04301e-15
2.70087 5.63819e-15
2.70178 5.50944e-15
2.70053 5.84602e-15
2.69826 6.3998e-15
2.69928 5.89569e-15
2.70125 6.01203e-15
2.70184 5.96484e-15
2.70164 5.56976e-15
2.69935 6.14324e-15
2.69997 5.95741e-15
2.69787 6.39155e-15
2.70029 5.78373e-15
2.70214 5.5716e-15
2.69948 5.88893e-15
2.69942 6.10849e-15
2.70113 5.70865e-15
2.70068 5.87125e-15
2.70045 5.86272e-15
2.70071 5.82994e-15
2.7008 5.94015e-15
2.70093 5.80281e-15
2.6987 6.21258e-15
2.69715 6.43771e-15
2.7008 5.9103e-15
2.69957 6.06461e-15
2.69979 6.06455e-15
2.70047 6.07864e-15
2.69948 6.00498e-15
2.7003 5.81338e-15
2.69737 6.54809e-15
2.69938 6.11938e-15
2.70102 5.74823e-15
2.70015 5.91941e-15
2.7011 5.8064e-15
2.70009 5.98659e-15
2.69941 6.22466e-15
2.70065 5.73221e-15
2.7002 6.01693e-15
2.69889 6.29458e-15
2.70307 5.50259e-15
2.70058 5.95976e-15
2.70242 5.63888e-15
2.69939 6.08815e-15
2.69945 6.24531e-15
2.70001 5.95098e-15
2.69862 6.21028e-15
2.70294 5.45938e-15
2.70019 5.95196e-15
2.70209 5.87041e-15
2.70041 5.87136e-15
2.70083 6.08154e-15
2.70082 5.83061e-15
2.69937 6.33367e-15
2.70047 6.0046e-15
2.70089 5.92193e-15
2.70033 6.06955e-15
2.70037 5.95139e-15
2.7004 6.02714e-15
2.69914 6.23222e-15
2.69868 6.19229e-15
2.69847 6.12268e-15
2.69897 6.1689e-15
2.69863 6.45232e-15
2.70022 6.09031e-15
2.69917 6.09257e-15
2.70174 5.95099e-15
2.70116 5.82911e-15
2.69965 6.03372e-15
2.70142 5.93199e-15
2.69894 6.53422e-15
2.70002 6.00821e-15
2.70103 5.93656e-15
2.70066 5.79672e-15
2.70235 5.61684e-15
2.70048 6.134e-15
2.69877 6.11542e-15
2.70001 6.10314e-15
2.70151 5.99138e-15
2.70092 5.90457e-15
2.69973 5.86294e-15
2.70199 5.78853e-15
2.69829 6.16184e-15
2.70111 5.94464e-15
2.70019 5.99596e-15
2.70055 5.69233e-15
2.69778 6.44911e-15
2.69916 6.08946e-15
2.7 6.10131e-15
2.70134 5.7535e-15
2.70024 6.13414e-15
2.70082 5.69189e-15
2.70042 5.84932e-15
2.69595 6.5569e-15
2.69851 6.21632e-15
2.70001 6.16817e-15
2.69798 6.14724e-15
2.70069 5.88544e-15
2.70031 5.93762e-15
2.70081 5.98932e-15
2.70067 5.85433e-15
2.70029 6.02838e-15
2.69758 6.44663e-15
2.70014 6.21364e-15
2.69999 5.94104e-15
2.70086 6.03919e-15
2.69946 6.04397e-15
2.70112 6.02998e-15
2.70024 5.78357e-15
2.69759 6.42177e-15
2.70073 5.8444e-15
2.70222 5.55326e-15
2.70135 5.81942e-15
2.69947 6.21153e-15
2.69981 6.1572e-15
2.69971 6.13511e-15
2.69811 6.25919e-15
2.69779 6.35877e-15
2.69945 6.1806e-15
2.69857 6.12524e-15
2.69993 6.01111e-15
2.70066 5.74972e-15
2.69947 6.15001e-15
2.70107 5.8738e-15
2.69959 6.18679e-15
2.69948 5.9682e-15
2.70031 6.06759e-15
2.69998 6.04816e-15
2.69987 6.19649e-15
2.70165 5.74837e-15
2.69974 5.87212e-15
2.70041 5.87345e-15
2.70179 5.65612e-15
2.69981 5.99695e-15
2.70001 6.02465e-15
2.69917 5.92126e-15
2.7017 5.80101e-15
2.69876 6.34939e-15
2.70075 5.9858e-15
2.69845 6.21556e-15
2.69991 6.12991e-15
2.69882 6.42402e-15
2.69994 5.90666e-15
2.69917 6.2349e-15
2.70019 6.1057e-15
2.69899 6.0967e-15
2.69899 6.09446e-15
2.69903 6.13619e-15
2.69925 6.11568e-15
2.70135 5.61543e-15
2.70009 5.67412e-15
2.70292 5.61607e-15
2.70038 5.83922e-15
2.7002 6.10884e-15
2.7006 5.93565e-15
2.69709 6.51859e-15
2.69935 6.17092e-15
2.70071 5.83421e-15
2.69941 6.14246e-15
2.70104 5.77e-15
2.69827 6.22812e-15
2.69919 5.86882e-15
2.69875 6.20047e-15
2.69907 5.96131e-15
2.6997 6.09798e-15
2.70134 5.69889e-15
2.69906 6.2354e-15
2.70349 5.29771e-15
2.69914 6.11269e-15
2.70085 5.94419e-15
2.69945 6.1557e-15
2.70181 5.55442e-15
2.6988 6.28267e-15
2.69935 6.19122e-15
2.69966 6.3884e-15
2.70216 5.77969e-15
2.69849 6.12263e-15
2.70122 5.86488e-15
2.70015 6.07696e-15
2.7007 5.72787e-15
2.70131 5.70289e-15
2.69824 6.33124e-15
2.69862 6.10016e-15
2.69943 6.14331e-15
2.6985 6.11426e-15
2.69911 6.05752e-15
2.70021 5.77974e-15
2.69968 5.8048e-15
2.69883 6.3372e-15
2.70109 5.71822e-15
2.70207 5.84667e-15
2.70134 5.48572e-15
2.69621 6.49499e-15
2.69869 6.32758e-15
2.69895 6.24704e-15
2.70109 6.05435e-15
2.69806 6.23164e-15
2.70108 5.78719e-15
2.6996 6.15872e-15
2.69884 6.28042e-15
2.6998 5.83116e-15
2.7007 6.16733e-15
2.70156 5.71752e-15
2.7 6.11534e-15
2.70255 5.95299e-15
2.69923 5.92012e-15
2.69962 6.17801e-15
2.69783 6.43822e-15
2.69884 6.01788e-15
2.69781 6.33607e-15
2.69971 6.19282e-15
2.70068 5.8131e-15
2.70055 6.05356e-15
2.69836 6.18638e-15
2.70143 5.60395e-15
2.69959 5.99585e-15
2.6997 6.16183e-15
2.69837 6.23654e-15
2.69968 5.99832e-15
2.69918 6.08657e-15
2.69982 6.02263e-15
2.70143 5.74713e-15
2.69953 6.08254e-15
2.70128 5.79336e-15
2.70079 6.15449e-15
2.70014 6.16903e-15
2.6991 6.26755e-15
2.70108 5.92417e-15
2.69768 6.36137e-15
2.69734 6.39226e-15
2.69925 6.29545e-15
2.69996 5.81681e-15
2.70089 5.82199e-15
2.70141 5.66243e-15
2.69899 6.24851e-15
2.69855 6.16897e-15
2.6973 6.43778e-15
2.69809 6.31113e-15
2.70165 5.60305e-15
2.70104 5.9187e-15
2.69882 6.03374e-15
2.70262 5.79624e-15
2.69944 6.13899e-15
2.69902 5.95883e-15
2.69875 6.23707e-15
2.70329 5.51877e-15
2.70107 5.83536e-15
2.69997 5.91368e-15
2.70266 5.57893e-15
2.69993 6.03124e-15
2.70162 5.82431e-15
2.69894 6.17993e-15
2.69905 5.99811e-15
2.70025 6.01397e-15
2.69663 6.63365e-15
2.69956 6.08662e-15
2.70034 5.9382e-15
2.70044 5.94197e-15
2.69938 6.02403e-15
2.70306 5.51345e-15
2.69992 5.81881e-15
2.70139 6.03336e-15
2.69719 6.62212e-15
2.69865 6.27253e-15
2.70096 6.09909e-15
2.6972 6.35149e-15
2.69993 5.89097e-15
2.69985 6.31878e-15
2.69968 6.25298e-15
2.69793 6.23282e-15
2.70021 5.88049e-15
2.70007 6.20683e-15
2.69993 6.00466e-15
2.70179 5.63578e-15
2.70061 5.89101e-15
2.69875 6.38549e-15
2.69842 5.89838e-15
2.69831 6.05451e-15
2.70084 6.1111e-15
2.70177 5.89379e-15
2.69918 6.08647e-15
2.70142 5.76313e-15
2.69935 6.14116e-15
2.70009 5.99718e-15
2.70157 5.63652e-15
2.70123 5.54349e-15
2.70015 6.10678e-15
2.70094 5.8659e-15
2.6988 6.10675e-15
2.69774 6.23706e-15
2.69887 6.29446e-15
2.70132 5.84063e-15
2.69982 6.04936e-15
2.70056 5.80063e-15
2.70184 5.64338e-15
2.7015 5.85435e-15
2.69797 6.36388e-15
2.69919 6.19797e-15
2.69871 6.1094e-15
2.70036 5.91048e-15
2.70101 5.81036e-15
2.69978 5.91549e-15
2.69824 6.26146e-15
2.69889 6.14798e-15
2.69901 5.96152e-15
2.69879 5.98097e-15
2.70146 5.64279e-15
2.70306 5.56966e-15
2.7 5.9541e-15
2.70169 5.69108e-15
2.70084 5.56571e-15
2.69973 5.97678e-15
2.70234 5.44673e-15
2.69791 6.20654e-15
2.70132 5.81085e-15
2.69875 6.27823e-15
2.69755 6.33723e-15
2.70197 5.77107e-15
2.70064 5.97341e-15
2.70122 5.96412e-15
2.70045 5.96624e-15
2.70106 5.8728e-15
2.69858 6.23868e-15
2.69878 6.35512e-15
2.70116 5.57436e-15
2.70114 5.84423e-15
2.69877 6.23255e-15
2.69903 6.15085e-15
2.69895 6.07835e-15
2.70031 5.92129e-15
2.69961 6.03146e-15
2.70072 5.55733e-15
2.69831 6.4222e-15
2.70071 5.85202e-15
2.70133 5.92153e-15
2.70473 5.21376e-15
2.69893 6.26703e-15
2.69987 5.9728e-15
2.69925 6.11524e-15
2.69991 6.10361e-15
2.70153 5.85613e-15
2.70155 5.90968e-15
2.69891 6.3345e-15
2.69914 6.20177e-15
2.70028 5.85391e-15
2.70202 5.68374e-15
2.69856 6.46045e-15
2.69905 6.2745e-15
2.70026 6.03987e-15
2.69754 6.29852e-15
2.69781 6.16185e-15
2.69808 6.26543e-15
2.69784 6.42311e-15
2.70168 5.8389e-15
2.69894 5.99324e-15
2.70119 5.95609e-15
2.69932 6.24789e-15
2.69879 6.18115e-15
2.70021 5.97828e-15
2.69809 6.34789e-15
2.69977 6.10268e-15
2.70063 5.78403e-15
2.69908 6.26256e-15
2.69884 6.25041e-15
2.69828 6.19715e-15
2.70188 5.91394e-15
2.69667 6.47422e-15
2.69984 5.76985e-15
2.69967 6.08369e-15
2.69995 5.98336e-15
2.69847 6.18585e-15
2.69924 5.91174e-15
2.70236 5.63349e-15
2.69996 6.12477e-15
2.69965 5.95746e-15
2.70208 5.67715e-15
2.70121 5.82289e-15
2.69865 6.23811e-15
2.69892 6.2945e-15
2.69964 6.03059e-15
2.70433 5.48506e-15
2.70026 5.69271e-15
2.69999 6.12133e-15
2.70137 5.79029e-15
2.69979 6.01413e-15
2.69983 5.84683e-15
2.70115 6.05506e-15
2.70109 5.90617e-15
2.69809 6.48056e-15
2.69896 6.23753e-15
2.69841 6.09938e-15
2.70045 5.75311e-15
2.70046 6.00998e-15
2.69977 6.13045e-15
2.69803 6.36336e-15
2.69965 6.05111e-15
2.70082 5.83267e-15
2.70154 5.85598e-15
2.6989 6.16605e-15
2.70167 5.73003e-15
2.69827 6.26029e-15
2.7006 6.09698e-15
2.69834 6.20124e-15
2.70126 5.75003e-15
2.69891 6.28485e-15
2.69987 6.03118e-15
2.70323 5.64673e-15
2.69878 6.3304e-15
2.70054 5.86842e-15
2.70164 5.54452e-15
2.70007 6.03699e-15
2.70273 5.49268e-15
2.70022 6.1947e-15
2.70022 5.88696e-15
2.70126 5.90789e-15
2.70049 5.76943e-15
2.70021 5.69716e-15
2.70046 5.99295e-15
2.69905 6.22592e-15
2.70128 5.79872e-15
2.70075 5.60674e-15
2.70106 6.02059e-15
2.69878 6.24249e-15
2.69983 6.14988e-15
2.69806 6.26707e-15
2.69783 6.32405e-15
2.70181 5.72509e-15
2.70063 5.92555e-15
2.7005 5.90299e-15
2.69965 6.0318e-15
2.70074 5.75391e-15
2.7 6.0989e-15
2.69992 5.87383e-15
2.69761 6.50636e-15
2.70058 6.1895e-15
2.69943 6.00506e-15
2.699 6.15442e-15
2.70054 5.72199e-15
2.70071 5.91643e-15
2.70255 5.53847e-15
2.69941 6.01504e-15
2.69961 6.10869e-15
2.69927 6.01854e-15
2.69977 5.95162e-15
2.69975 6.11321e-15
2.69729 6.5052e-15
2.7007 5.99051e-15
2.69854 6.15767e-15
2.6968 6.51104e-15
2.69783 6.45239e-15
2.70052 6.09299e-15
2.70018 6.12099e-15
2.69947 6.01452e-15
2.69824 6.33126e-15
2.70216 5.67238e-15
2.70075 5.8227e-15
2.6983 6.48724e-15
2.70083 5.94742e-15
2.70217 5.64417e-15
2.70028 5.91425e-15
2.69901 6.2185e-15
2.70069 5.8582e-15
2.70072 5.68446e-15
2.70012 6.08264e-15
2.70037 5.89831e-15
2.69713 6.7054e-15
2.69936 6.12717e-15
2.69706 6.50017e-15
2.70074 5.95213e-15
2.70055 5.90091e-15
2.7005 5.98748e-15
2.69999 6.05569e-15
2.69841 6.35409e-15
2.70043 5.83655e-15
2.70034 5.42825e-15
2.69985 6.0257e-15
2.69856 6.1314e-15
2.70174 5.67974e-15
2.69866 6.15203e-15
2.70005 6.20975e-15
2.70046 5.91898e-15
2.69908 6.07142e-15
2.69572 6.64831e-15
2.6988 6.17184e-15
2.70218 5.42695e-15
2.70184 5.57684e-15
2.70184 5.48216e-15
2.70371 5.39337e-15
2.69895 6.11291e-15
2.6997 6.12353e-15
2.70191 5.83729e-15
2.70027 5.89158e-15
2.69977 6.13415e-15
2.69928 6.14958e-15
2.70121 5.69997e-15
2.69949 6.1295e-15
2.7004 5.89594e-15
2.69956 6.1984e-15
2.70096 5.88368e-15
2.6999 6.04467e-15
2.69917 6.31631e-15
2.70098 5.68118e-15
2.70051 5.88194e-15
2.70032 5.66244e-15
2.7013 5.81863e-15
2.70039 5.93574e-15
2.69969 5.97638e-15
2.6985 6.2614e-15
2.69995 6.09767e-15
2.70008 6.12649e-15
2.69929 5.85452e-15
2.70032 5.90813e-15
2.69802 6.21421e-15
2.69997 6.02505e-15
2.6989 6.49784e-15
2.69825 6.31908e-15
2.69812 6.47108e-15
2.7001 6.07583e-15
2.69862 6.25928e-15
2.70119 5.84698e-15
2.70092 5.93173e-15
2.6998 6.05727e-15
2.69926 5.99462e-15
2.69824 6.3688e-15
2.6989 5.92708e-15
2.70095 5.77345e-15
2.7012 5.7553e-15
2.69932 5.86923e-15
2.70025 6.01381e-15
2.69864 6.28931e-15
2.70065 6.01326e-15
2.7001 6.02899e-15
2.70124 5.6329e-15
2.69832 6.26948e-15
2.69966 5.95744e-15
2.70134 5.58376e-15
2.70016 5.94784e-15
2.69732 6.4917e-15
2.69965 5.87875e-15
2.70073 5.78202e-15
2.70092 5.78876e-15
2.70176 5.73743e-15
2.70054 6.13058e-15
2.70234 5.94648e-15
2.70073 5.95558e-15
2.70082 5.68706e-15
2.70048 5.9587e-15
2.6986 6.37915e-15
2.7 6.03321e-15
2.69899 6.09683e-15
2.70247 5.66055e-15
2.70026 6.02691e-15
2.70024 5.89197e-15
2.69865 6.18915e-15
2.70009 6.2176e-15
2.70114 6.09617e-15
2.7004 5.80783e-15
2.69843 6.4051e-15
2.70033 5.96002e-15
2.70007 6.08778e-15
2.69888 6.11915e-15
2.70132 5.84815e-15
2.69677 6.49759e-15
2.69973 6.19473e-15
2.69747 6.44039e-15
2.70034 5.94723e-15
2.69815 6.34149e-15
2.70104 5.85335e-15
2.69908 6.11021e-15
2.70035 6.13124e-15
2.70067 5.99282e-15
2.69878 6.14042e-15
2.70189 5.69609e-15
2.69675 6.70867e-15
2.70137 5.75918e-15
2.70086 5.66755e-15
2.69926 6.03758e-15
2.69835 6.03719e-15
2.69944 6.16712e-15
2.7012 5.93903e-15
2.69837 6.28731e-15
2.69999 5.82719e-15
2.69752 6.48965e-15
2.70132 5.67259e-15
2.69807 6.23295e-15
2.70008 5.83923e-15
2.69962 5.90441e-15
2.70244 5.74054e-15
2.69855 6.2974e-15
2.69873 6.27883e-15
2.70021 5.97903e-15
2.70197 5.67561e-15
2.7 5.84135e-15
2.70188 5.71104e-15
2.70129 5.82425e-15
2.69973 6.02777e-15
2.69891 5.99513e-15
2.70036 5.99818e-15
2.70016 6.07918e-15
2.70043 5.77101e-15
2.70052 6.09979e-15
2.70127 5.72779e-15
2.69863 6.12003e-15
2.701 5.97506e-15
2.69837 6.30417e-15
2.69998 5.92833e-15
2.69911 6.33683e-15
2.70155 5.64711e-15
2.69999 6.28775e-15
2.69742 6.4152e-15
2.69884 6.09936e-15
2.70205 5.69922e-15
2.69774 6.43001e-15
2.70292 5.37825e-15
2.70031 5.8093e-15
2.69986 5.90178e-15
2.70034 5.84376e-15
2.69921 6.34351e-15
2.70128 5.87421e-15
2.70123 5.74883e-15
2.70152 5.80453e-15
2.70106 5.76357e-15
2.6998 6.27465e-15
2.70029 6.00804e-15
2.69947 5.9521e-15
2.70057 5.73593e-15
2.69766 6.43791e-15
2.70254 5.40393e-15
2.69948 6.07382e-15
2.70035 6.16939e-15
2.70107 5.91214e-15
2.70024 6.0078e-15
2.70146 5.8057e-15
2.70135 5.84293e-15
2.70065 6.06664e-15
2.69909 6.04681e-15
2.70009 5.92479e-15
2.69932 6.37834e-15
2.69921 6.16193e-15
2.70273 5.49123e-15
2.70049 5.76472e-15
2.69921 6.04466e-15
2.70088 6.00628e-15
2.69924 6.18607e-15
2.70032 5.9183e-15
2.70237 5.73794e-15
2.69987 5.91825e-15
2.69993 6.11653e-15
2.69765 6.41691e-15
2.70078 6.10207e-15
2.69852 6.30411e-15
2.70048 6.02366e-15
2.69825 6.291e-15
2.69859 6.33672e-15
2.69849 5.93456e-15
2.70035 5.87269e-15
2.69916 6.21109e-15
2.69841 6.1471e-15
2.69895 5.90825e-15
2.7024 5.32659e-15
2.69898 5.81438e-15
2.70431 5.12056e-15
2.69974 6.16872e-15
2.69951 5.89069e-15
2.69684 6.41148e-15
2.70105 5.79657e-15
2.70092 5.55695e-15
2.70282 5.73863e-15
2.69784 6.10015e-15
2.69934 6.09522e-15
2.70055 5.67065e-15
2.69647 6.60313e-15
2.70077 5.83908e-15
2.69774 6.29528e-15
2.70106 5.93444e-15
2.70123 5.72321e-15
2.69908 6.26162e-15
2.69959 6.37456e-15
2.69822 6.27962e-15
2.69826 6.2506e-15
2.69959 6.04934e-15
2.70039 6.16771e-15
2.69835 6.58586e-15
2.70108 5.96485e-15
2.70295 5.43512e-15
2.70161 5.77475e-15
2.70007 6.1097e-15
2.70071 5.90496e-15
2.70183 5.61901e-15
2.70093 5.92643e-15
2.70107 5.9976e-15
2.70136 5.55787e-15
2.69826 6.30711e-15
2.69762 6.52636e-15
2.69949 6.33524e-15
2.70148 5.51913e-15
2.69895 6.27456e-15
2.70093 5.80391e-15
2.69808 6.08456e-15
2.70075 5.9004e-15
2.69918 6.01711e-15
2.70103 5.8679e-15
2.69997 5.89704e-15
2.70017 5.96348e-15
2.70224 5.57874e-15
2.70189 5.63026e-15
2.70099 6.00599e-15
2.69848 6.36245e-15
2.69918 6.12335e-15
2.70007 5.80451e-15
2.70053 5.85764e-15
2.69932 6.1538e-15
2.70023 6.12701e-15
2.7005 5.9798e-15
2.70071 5.70566e-15
2.70009 6.00803e-15
